id	groups	PC1	PC2
1	1	-4.387471023	-1.932449497
2	1	8.533689287	4.271392149
3	2	-7.27534485	6.038435481
4	2	-5.781845793	1.055527627
5	1	9.470860827	1.848467895
6	1	6.437388804	-1.738281554
7	1	3.367546811	-4.965705082
8	1	-4.851630544	-7.651826961
9	2	2.245683379	2.00758848
10	2	1.852014893	1.962902717
11	2	2.306130678	-2.842891296
12	2	-11.91702247	1.946840041
